E,495913853766,5,-11,-28,-1,81,1,-4,28
A,495913854603,0.0000,512
A,495913867144,0.0000,512
E,495913874846,1,3,18,10,-111,24,0,12
E,495913874846,-1,-1,-22,-18,-53,-11,3,13
E,495913876289,-16,-6,1,7,30,-9,6,-20
E,495913876289,11,1,1,-7,5,0,-2,-9
A,495913877739,0.0000,512
E,495913888507,-2,-2,10,4,64,2,9,25
E,495913888507,-5,4,3,-3,2,7,7,22
A,495913890484,0.0000,512
E,495913897305,21,12,14,10,-2,-5,-15,-45
E,495913897305,-12,3,24,14,-34,-5,-6,1
A,495913901437,0.0000,512
E,495913912198,1,-14,-64,-45,26,-12,-9,20
E,495913912198,1,0,-30,-6,-36,20,23,22
A,495913913562,0.0000,512
E,495913913790,-23,-13,-12,-3,-9,0,12,13
E,495913913790,22,8,12,-10,11,-5,3,-66
A,495913925378,0.0000,512
E,495913934819,9,14,44,18,24,6,-6,39
E,495913934819,-20,-3,-10,-3,-11,-21,-25,-42
A,495913936284,0.0000,512
E,495913936350,6,-13,3,2,22,-18,8,65
E,495913936350,-23,27,26,-44,13,33,-7,-42
A,495913948495,0.0000,512
E,495913948417,50,-16,-65,44,-30,-24,4,14
E,495913948417,-23,17,82,-16,115,6,11,-35
E,495913957333,22,39,119,-28,-128,33,6,-17
E,495913957333,8,-75,-97,-6,95,-25,-17,93
A,495913960404,0.0000,512
A,495913971475,0.0000,512
E,495913972380,63,-50,93,-7,103,-19,-1,23
E,495913972380,-69,38,22,-6,-46,14,-7,-90
E,495913973782,26,74,94,74,74,-13,-9,46
E,495913973782,-14,105,127,-75,8,9,6,-14
A,495913983561,0.0000,512
A,495913994745,0.0000,512
E,495913994807,15,-46,-53,-26,-111,-43,-29,-32
E,495913994807,29,87,110,45,115,53,46,35
E,495913996263,65,48,-64,-31,-46,-13,-5,100
E,495913996263,-73,-73,-22,54,-5,32,-35,-18
A,495914006493,0.0000,512
A,495914017459,0.0000,512
E,495914017183,-87,34,93,88,8,-25,-12,-123
E,495914017183,39,21,-47,-73,72,-31,-20,25
E,495914018812,40,64,36,21,-94,19,2,72
E,495914018812,77,7,-79,39,0,-9,24,45
A,495914029820,0.0001,512
E,495914032339,-121,-69,-118,-56,91,7,-8,-43
E,495914032339,-28,-91,-18,52,-23,-7,10,-25
E,495914033781,-51,76,23,-21,127,20,16,-87
E,495914033781,15,90,-26,-34,-86,-41,-54,-39
A,495914041786,0.0040,512
A,495914052964,0.0016,512
E,495914054717,72,78,127,38,-43,16,-17,62
E,495914054717,35,1,10,-1,-68,-19,3,29
E,495914056342,-14,-118,-124,-9,3,-6,-2,-62
E,495914056342,-17,-41,-35,9,-14,10,52,28
A,495914064920,0.0014,512
E,495914068415,2,25,-38,-38,0,17,7,65
E,495914068415,13,-23,-22,-16,0,16,78,96
A,495914075968,0.0012,512
E,495914077304,0,-27,27,55,23,19,-42,45
E,495914077304,-6,6,10,12,-30,-19,-15,-1
A,495914088092,0.0008,512
E,495914092387,4,48,85,6,19,3,-22,14
E,495914092387,27,-7,3,9,-35,-10,1,-21
E,495914093780,-31,-20,-54,-10,110,22,41,-49
E,495914093780,15,2,71,-16,-55,2,13,11
A,495914099059,0.0005,512
A,495914110327,0.0005,512
E,495914114809,14,-5,42,5,14,26,23,-20
E,495914114809,-7,-13,-10,3,-15,-14,-22,-9
E,495914116263,-48,-14,70,-32,2,-42,-16,-32
E,495914116263,21,-18,-1,10,38,11,-8,-9
A,495914122119,0.0003,512
E,495914128517,2,9,0,-25,20,12,27,-5
E,495914128517,14,6,-85,3,-43,-19,-35,-12
A,495914134618,0.0003,512
E,495914137335,-24,-9,7,-19,-21,-17,-18,0
E,495914137335,3,0,31,18,29,8,18,4
A,495914145602,0.0003,512
E,495914152333,-20,10,-14,-7,-11,7,11,-10
E,495914152333,6,5,18,-2,-4,-5,-21,23
E,495914153814,33,-17,-60,-4,-4,3,5,13
E,495914153814,-34,-2,16,11,-10,0,9,-24
A,495914157502,0.0002,512
A,495914168804,0.0001,512
E,495914174742,5,9,-47,-2,-5,4,11,2
E,495914174742,-11,-1,-7,-4,0,4,-23,-36
E,495914176296,3,-9,-2,-6,-20,-6,14,5
E,495914176296,15,12,-6,9,3,-3,-1,27
A,495914180472,0.0001,512
A,495914191456,0.0001,512
E,495914197371,2,-4,48,-7,-14,-5,-5,7
E,495914197371,1,0,12,4,6,4,-3,4
E,495914198814,-14,-9,-10,-5,-14,3,5,-39
E,495914198814,8,-1,11,6,4,1,-1,13
A,495914203728,0.0000,512
E,495914212834,10,5,-34,-1,2,2,14,41
E,495914212834,-8,-3,7,1,-3,-4,-11,-33
E,495914214256,0,-8,-19,-3,-4,2,0,-10
E,495914214256,5,3,8,7,-6,2,3,-22
A,495914215680,0.0000,512
A,495914226767,0.0000,512
E,495914235255,-1,3,-10,-3,-6,6,4,-1
E,495914235255,-5,-5,7,1,5,-2,-6,9
E,495914236738,2,-1,2,-3,0,-5,-8,-14
E,495914236738,3,-6,0,-3,-6,3,8,8
A,495914238639,0.0000,512
E,495914248332,-4,6,6,-6,-5,-4,-1,-18
E,495914248332,2,1,22,-3,-13,1,-3,0
A,495914249479,0.0000,512
E,495914257330,-2,-10,-40,4,7,2,0,4
E,495914257330,0,-2,8,3,8,-1,1,3
A,495914261925,0.0000,512
E,495914272197,-2,6,10,-3,-2,-4,-2,-1
A,495914272766,0.0000,512
E,495914272197,3,-6,-17,6,4,2,-5,-4
E,495914273866,2,-3,10,-4,-5,-2,1,-1
E,495914273866,3,-1,-2,-3,2,1,-6,-77
A,495914285106,0.0000,512
E,495914294868,-12,0,-6,-8,-9,-7,-4,-15
E,495914294868,2,4,-5,-3,0,3,9,80
A,495914295970,0.0000,512
E,495914296271,-4,-4,-2,3,-10,-6,-13,-5
E,495914296271,6,2,-10,7,3,-1,-12,-19
A,495914308100,0.0000,512
E,495914308337,1,-2,-17,0,7,8,6,-17
E,495914308337,-2,-2,43,-8,-1,-4,-14,-36
E,495914317292,-2,4,-25,-3,-2,-4,5,16
E,495914317292,1,-8,-5,0,-1,-1,1,33
A,495914319074,0.0000,512
A,495914331304,0.0000,512
E,495914332336,4,1,-15,0,0,0,-2,-20
E,495914332336,-3,1,3,-2,-1,-3,-2,8
E,495914333815,0,-3,18,-1,-8,-1,-1,-18
E,495914333815,-4,-5,11,-7,2,-1,7,2
A,495914342107,0.0000,512
A,495914354657,0.0000,512
E,495914354714,3,1,-14,0,-3,1,4,18
E,495914354714,1,-1,-12,4,0,1,0,-15
E,495914356289,0,-2,-5,0,-4,-1,-3,-8
E,495914356289,-2,1,1,-6,1,2,3,10
A,495914365355,0.0000,512
E,495914368461,1,-3,-25,-5,-2,0,0,10
E,495914368461,0,2,1,0,2,1,-3,-5
A,495914377288,0.0000,512
E,495914377274,-1,0,7,-1,-2,-1,2,-10
E,495914377274,-3,-1,5,0,-3,-3,3,20
A,495914389929,0.0000,512
E,495914392281,2,2,3,2,-4,0,-3,0
E,495914392281,-2,0,-9,2,2,2,0,-10
E,495914393781,0,-1,-1,-5,-5,0,3,5
E,495914393781,1,0,-3,2,-2,-3,-2,-2
A,495914400831,0.0000,512
A,495914411839,0.0000,512
E,495914414697,0,-2,2,-1,0,-2,-4,-2
E,495914414697,2,1,-7,0,0,2,0,-65
E,495914416281,-5,-2,8,2,0,3,5,64
E,495914416281,0,0,1,-2,-3,-1,2,-1
A,495914424484,0.0000,512
E,495914428357,-2,1,3,-3,-3,-6,-8,-15
E,495914428357,-1,-1,2,-1,0,1,5,21
A,495914435438,0.0000,512
E,495914437286,2,1,6,5,4,4,-5,-23
E,495914437286,-1,-1,-7,-1,-1,3,0,7
A,495914446266,0.0000,512
E,495914452194,0,0,0,-1,0,0,-3,-1
E,495914452194,-3,7,30,-9,-3,-6,-5,0
E,495914453766,-1,-7,-6,15,1,-1,2,-12
E,495914453766,0,0,-13,-6,1,0,2,14
A,495914458348,0.0000,512
A,495914470690,0.0000,512
E,495914474832,1,-1,14,14,-1,2,-2,-53
E,495914474832,-2,-1,0,-15,-4,-2,2,59
E,495914476297,0,0,-4,-33,-2,-3,-3,-9
E,495914476297,-1,0,-3,42,-4,-3,0,-2
A,495914482261,0.0000,512
E,495914488370,0,0,-9,-45,0,1,0,-32
E,495914488370,-6,-2,-5,38,-8,-4,-1,21
A,495914493529,0.0000,512
E,495914497300,1,-5,8,33,5,-1,-5,-9
E,495914497300,-3,0,-7,-50,5,1,5,12
A,495914505471,0.0000,512
E,495914511528,-1,1,-1,-1,0,-1,-1,11
E,495914511528,-1,-14,-6,0,3,-1,-7,-54
A,495914516294,0.0000,512
E,495914518440,3,13,-4,-11,-7,-3,8,39
E,495914518440,2,2,13,16,7,2,-2,-14
A,495914528699,0.0000,512
E,495914534694,2,2,-2,7,1,2,6,33
E,495914534694,0,-4,-8,-9,2,0,1,-20
E,495914536253,-5,-6,0,17,-3,-3,-8,-6
E,495914536253,4,2,8,14,7,0,0,12
A,495914540854,0.0000,512
E,495914548453,0,1,1,-26,-5,3,1,-3
E,495914548453,1,-2,-10,20,-8,-3,-3,13
A,495914551980,0.0000,512
E,495914557280,1,0,1,0,0,0,9,8
E,495914557280,1,3,0,-20,-12,1,-1,19
A,495914562806,0.0000,512
E,495914571529,0,-2,-2,51,19,3,4,9
E,495914571529,-2,3,9,30,13,-1,-3,-18
A,495914575124,0.0000,512
E,495914578507,-5,-9,-31,-105,-25,-7,-6,-13
E,495914578507,-2,-3,1,22,-5,-5,-6,-8
A,495914586083,0.0000,512
E,495914594750,0,0,4,-1,-2,3,2,9
E,495914594750,0,2,-9,-6,2,-3,0,7
E,495914596238,2,4,13,17,8,1,-4,-16
E,495914596238,1,-2,1,-11,-3,10,7,0
A,495914598114,0.0000,512
E,495914608438,-1,-2,-7,-14,-4,-1,0,5
E,495914608438,2,3,3,-6,0,3,1,8
A,495914610540,0.0000,512
E,495914617337,1,-1,0,10,1,-3,-4,-44
E,495914617337,1,0,-10,-8,-2,-3,2,33
A,495914621547,0.0000,512
E,495914631703,-6,4,36,14,-4,-2,-2,8
E,495914631703,0,-1,-10,-7,2,1,0,14
A,495914632717,0.0000,512
E,495914638528,0,0,2,16,4,1,-1,-20
E,495914638528,-2,-3,-5,-3,-1,-4,-1,-9
A,495914644795,0.0000,512
E,495914654798,0,1,-9,0,-2,-2,-1,6
E,495914654798,2,-7,-3,-20,1,1,-1,-16
A,495914655906,0.0000,512
E,495914656293,-3,3,6,49,7,8,7,23
E,495914656293,1,3,-1,4,1,-1,-1,-24
A,495914668020,0.0000,512
E,495914668393,-5,-6,-11,26,-4,-9,-6,27
E,495914668393,-1,-1,-6,-57,-26,-3,3,17
E,495914677291,4,3,3,20,2,7,1,-5
E,495914677291,3,6,18,17,22,4,5,3
A,495914679708,0.0000,512
A,495914690368,0.0000,512
E,495914691719,-7,-21,-34,24,-11,-16,-12,-22
E,495914691719,-1,-1,-6,10,-14,8,2,-3
E,495914698467,0,0,5,1,6,2,2,6
E,495914698467,-1,-3,-4,-13,-4,0,-1,-2
A,495914702229,0.0000,512
A,495914714737,0.0000,512
E,495914714800,5,5,8,4,7,5,2,-4
E,495914714800,2,42,20,9,10,-7,-3,3
E,495914716262,1,47,18,-18,-6,-2,0,7
E,495914716262,-14,-85,-79,3,-1,-3,-4,-20
A,495914725249,0.0000,512
A,495914737365,0.0000,512
E,495914737244,-5,30,10,-11,-4,-1,3,11
E,495914737244,0,-4,-15,3,4,0,-1,3
E,495914738844,5,34,14,-5,2,-3,-2,-5
E,495914738844,8,15,19,-7,-5,-1,-1,0
A,495914749486,0.0000,512
E,495914751725,6,46,3,5,11,2,3,5
E,495914751725,-26,-77,-20,-6,-1,-5,-3,-6
E,495914758418,0,11,4,3,5,6,-1,-1
E,495914758418,-3,25,11,-11,-12,-7,-2,1
A,495914761163,0.0000,512
A,495914772518,0.0000,512
E,495914774839,3,-25,-13,-25,-6,5,3,2
E,495914774839,9,29,17,34,3,4,2,-5
E,495914776279,-4,-23,-10,-5,11,-10,-6,-2
E,495914776279,-2,-21,4,-7,-22,-6,-2,-1
A,495914784367,0.0000,512
A,495914795610,0.0000,512
E,495914797218,1,9,8,2,12,9,5,-1
E,495914797218,3,5,1,6,-4,1,2,1
E,495914798788,-2,-34,-10,-26,-9,-3,-1,-1
E,495914798788,1,31,14,11,5,8,-2,1
A,495914807662,0.0000,512
E,495914810816,1,-8,3,-1,4,-7,-4,-6
E,495914810816,0,2,-8,-8,-11,-6,-2,-1
A,495914818568,0.0000,512
E,495914819800,-1,-13,-3,14,1,-4,-1,-2
E,495914819800,6,24,22,46,8,4,5,1
A,495914830887,0.0000,512
E,495914834807,-4,-12,-30,-86,-36,-5,-2,1
E,495914834807,-3,-12,-13,-1,5,-3,-7,-2
E,495914836290,-1,6,0,44,-7,-4,-10,-39
E,495914836290,3,5,3,11,11,-2,7,73
A,495914842585,0.0000,512
A,495914853387,0.0000,512
E,495914857305,0,-8,10,0,2,4,2,-5
E,495914857305,6,20,8,0,3,6,4,15
E,495914858757,0,-4,-6,-34,1,-2,-1,-19
E,495914858757,-1,2,0,-28,1,0,-4,-25
A,495914865752,0.0000,512
E,495914870997,0,-6,-2,-4,-5,-6,-3,9
E,495914870997,1,6,5,-4,4,0,0,-17
A,495914876268,0.0000,512
E,495914879811,-2,-1,2,38,-5,4,3,11
E,495914879811,0,-3,-1,-7,-2,-2,-4,-9
A,495914888627,0.0000,512
E,495914894702,2,5,3,-5,-9,2,4,7
E,495914894702,-3,2,-1,-13,21,3,-5,-12
E,495914896350,-1,-8,-15,-28,-57,-8,1,18
E,495914896350,-4,5,-6,7,0,-5,-3,-4
A,495914900485,0.0000,512
A,495914911365,0.0000,512
E,495914917230,-1,0,2,20,18,5,4,-5
E,495914917230,5,10,33,-57,-4,10,5,6
E,495914918768,1,-15,-21,-50,2,0,4,17
E,495914918768,5,-2,-12,88,8,-9,-6,-18
A,495914923693,0.0000,512
E,495914930929,-3,2,26,-6,12,2,-1,-15
E,495914930929,0,-4,-29,36,17,0,-1,20
A,495914934350,0.0000,512
E,495914939756,2,12,15,-36,-5,8,4,-9
E,495914939756,-8,0,5,37,-5,1,7,-40
A,495914946621,0.0000,512
E,495914954815,-13,-14,-14,-27,-5,-9,-8,110
E,495914954815,0,6,8,26,-15,2,-8,-41
E,495914956233,-9,-5,37,-20,24,-2,-3,-77
E,495914956233,15,8,0,-89,6,6,-3,-15
A,495914958559,0.0000,512
A,495914969938,0.0000,512
A,495914980658,0.0000,512
E,495914984823,0,-6,-8,90,-10,-11,-8,49
E,495914984823,-1,-2,-1,-4,1,-2,11,31
E,495914986262,-2,1,-1,34,-9,-5,-19,-29
E,495914986262,6,6,11,-53,-13,9,0,-77
E,495914990987,9,7,9,41,27,9,3,12
E,495914990987,3,-1,-10,-82,-22,-6,0,-5
A,495914992264,0.0000,512
A,495915004239,0.0000,512
E,495915005828,4,2,2,50,41,12,10,29
E,495915005828,-9,-2,-20,23,-58,-18,-6,16
E,495915014864,-2,-4,-16,-26,5,-7,-3,-38
E,495915014864,-1,8,17,20,-5,1,-11,9
A,495915015994,0.0000,512
E,495915016257,2,-15,-37,27,36,14,17,16
E,495915016257,-6,4,13,8,0,-4,3,45
A,495915028464,0.0000,512
A,495915039646,0.0000,512
E,495915044765,-5,-8,22,-31,-42,-20,-3,-73
E,495915044765,3,2,14,40,21,9,7,59
E,495915046271,0,10,11,40,-8,-10,2,-75
E,495915046271,1,11,28,-6,38,5,0,94
A,495915051176,0.0000,512
E,495915050895,-7,-16,-31,-26,-27,-1,-6,-127
E,495915050895,-18,-9,26,64,-8,-4,1,-23
E,495915059807,14,8,-63,-29,-24,-11,-14,50
E,495915059807,-14,-7,24,33,22,-1,8,19
A,495915062807,0.0000,512
A,495915073663,0.0000,512
E,495915074706,9,14,15,6,25,9,-8,-23
E,495915074706,3,4,-16,-18,-31,-10,-6,-38
E,495915076264,-4,-13,22,7,2,10,-6,54
E,495915076264,-2,-2,-16,-29,-9,0,-19,-43
A,495915085525,0.0000,512
A,495915098037,0.0000,512
E,495915098647,7,11,0,-4,21,13,9,-36
E,495915098647,-6,-18,-38,-58,-25,-13,7,79
E,495915100209,-3,7,24,101,55,1,0,-54
E,495915100209,2,-8,-31,-113,-85,-8,-6,-10
A,495915108442,0.0000,512
E,495915110930,6,7,11,-45,21,6,22,30
E,495915110930,-1,4,22,103,24,11,5,-3
E,495915119758,-6,-5,-27,-114,-48,-17,-1,34
A,495915120140,0.0000,512
E,495915119758,-2,-6,-1,87,19,8,-6,-83
A,495915132863,0.0000,512
E,495915134757,-2,2,-4,30,-5,2,3,53
E,495915134757,3,5,6,48,16,-4,12,-100
E,495915136286,-1,-1,-5,-81,-28,1,-11,112
E,495915136286,-1,1,8,38,52,6,14,-48
A,495915143256,0.0000,512
A,495915155660,0.0000,512
E,495915157284,3,0,-8,-80,-68,-8,-9,-17
E,495915157284,-3,8,30,13,15,-4,-10,-5
E,495915158758,-5,-23,-12,33,1,-4,8,-18
E,495915158758,-1,5,8,-25,9,2,10,-79
A,495915166735,0.0000,512
E,495915170963,-6,-4,-4,41,0,0,-18,28
E,495915170963,4,1,0,47,36,-3,15,-41
A,495915179078,0.0000,512
E,495915179817,-5,9,18,-46,-28,4,-36,-81
E,495915179817,4,-2,-9,-4,-9,-4,-7,31
A,495915190110,0.0000,512
E,495915194707,-2,-5,-1,63,27,5,3,-17
E,495915194707,0,-1,-13,-57,-27,5,-4,-11
E,495915196243,3,6,7,37,61,-2,21,20
E,495915196243,-1,-2,-21,-4,-82,-10,-7,52
A,495915201860,0.0000,512
A,495915213179,0.0000,512
E,495915217315,-1,3,8,64,29,4,-5,-18
E,495915217315,2,3,-3,-56,8,2,-10,-2
E,495915218757,-2,2,10,99,30,17,23,-11
E,495915218757,-5,-5,-3,-71,-4,-9,-8,15
A,495915225348,0.0000,512
E,495915230908,-2,0,-7,27,-32,-5,12,13
E,495915230908,3,-5,-17,16,-15,-4,12,9
A,495915237471,0.0000,512
E,495915239783,-4,-3,-2,-62,-21,-7,-22,13
E,495915239783,3,6,19,119,52,7,-1,-7
A,495915248533,0.0000,512
E,495915254841,0,-2,4,-3,-15,-2,-2,5
E,495915254841,2,-3,-10,-40,11,-2,-9,31
E,495915256267,4,3,1,25,-25,-7,5,-32
E,495915256267,-1,-4,3,-25,26,4,1,39
A,495915260704,0.0000,512
A,495915271985,0.0000,512
E,495915277338,-2,-4,-10,31,-3,-4,-1,41
E,495915277338,-3,-2,-5,11,4,1,-9,-31
E,495915278836,-4,8,11,13,-2,-5,4,-65
E,495915278836,7,2,9,40,1,13,21,21
A,495915282853,0.0000,512
E,495915290931,1,0,-7,-13,20,3,16,1
E,495915290931,2,-4,-14,-77,-11,-5,-15,-19
A,495915295049,0.0000,512
E,495915299784,-2,6,8,17,-4,-1,3,-16
E,495915299784,-9,-15,-5,63,23,-2,-8,-66
A,495915307031,0.0000,512
A,495915318234,0.0000,512
E,495915322289,2,5,-16,-17,-15,1,3,20
E,495915322289,2,2,1,-14,-11,4,2,-5
E,495915323787,7,5,6,43,12,1,1,41
E,495915323787,-6,-2,-10,-64,-13,-8,-4,-21
A,495915329812,0.0000,512
E,495915337134,-1,-1,8,8,6,3,-5,1
E,495915337134,-1,4,12,12,12,2,-3,4
E,495915338910,-1,-8,-18,63,-2,-3,2,-1
E,495915338910,4,4,1,-34,0,0,0,31
A,495915340616,0.0000,512
E,495915350908,-2,-2,0,7,3,-3,-2,-36
E,495915350908,4,5,-2,2,14,9,3,16
A,495915352945,0.0000,512
E,495915359803,-3,-7,0,-31,-8,0,-5,12
E,495915359803,-2,2,-3,-16,-20,0,5,-57
A,495915364995,0.0000,512
E,495915374838,3,1,7,-6,30,-3,7,38
E,495915374838,0,0,8,86,1,-2,-7,-25
A,495915375887,0.0000,512
E,495915376262,-1,-1,-7,-49,-2,5,11,-46
E,495915376262,6,1,-6,25,-11,-3,-4,27
A,495915386972,0.0000,512
E,495915397194,4,4,2,-96,-29,0,-1,-31
E,495915397194,2,0,3,127,32,2,5,51
E,495915398716,-3,-2,4,18,17,4,2,-38
E,495915398716,1,2,-5,-15,-17,-5,3,5
A,495915399356,0.0000,512
A,495915410252,0.0000,512
E,495915410929,-2,0,11,16,7,5,0,5
E,495915410929,-2,-6,-17,11,12,-3,-1,-15
E,495915419749,0,-1,0,-59,-29,-7,-7,28
E,495915419749,0,4,9,15,36,7,0,18
A,495915422575,0.0000,512
A,495915433990,0.0000,512
E,495915434768,1,-2,5,35,-19,-2,-5,-7
E,495915434768,-4,-7,-9,-31,-12,-2,-1,-4
E,495915436211,1,5,9,33,-5,5,1,9
E,495915436211,0,-1,-1,-2,25,-3,-3,21
A,495915445857,0.0000,512
A,495915457464,0.0000,512
E,495915457118,-3,-2,0,1,-4,0,-2,-34
E,495915457118,3,-1,2,-12,-21,-3,1,-2
E,495915458728,1,-2,1,77,21,0,0,38
E,495915458728,-4,-6,-11,-40,-9,-11,-10,-77
A,495915468569,0.0000,512
E,495915470757,-7,-8,-13,-5,1,-3,-4,102
E,495915470757,0,0,4,9,-9,-3,-1,-15
E,495915479739,0,1,-1,-13,-13,0,0,-3
A,495915480072,0.0000,512
E,495915479739,0,-1,0,45,13,5,4,-1
A,495915492346,0.0000,512
E,495915493977,1,5,13,-25,10,5,-1,-42
E,495915493977,-2,-2,-11,13,-40,-7,-4,-2
E,495915500847,0,-3,-5,54,9,-3,2,17
E,495915500847,-4,-3,2,34,4,-4,-2,7
A,495915503059,0.0000,512
A,495915515518,0.0000,512
E,495915517133,2,2,2,-25,10,3,0,-12
E,495915517133,-3,-7,1,-11,30,-2,-3,5
E,495915518730,3,1,0,-69,-15,-1,-2,-8
E,495915518730,1,0,-1,15,4,-1,2,23
A,495915526365,0.0000,512
E,495915530817,-2,1,3,20,-1,3,2,-18
E,495915530817,-1,1,-5,-58,-24,0,-1,-6
A,495915539033,0.0000,512
E,495915539797,-3,-3,-2,0,9,-4,-4,3
E,495915539797,1,1,-5,-23,-14,4,3,16
A,495915550199,0.0000,512
E,495915554122,0,1,-1,-14,-10,-3,0,-8
E,495915554122,-1,-1,1,33,1,-6,-3,-8
E,495915560812,-2,-2,3,10,25,0,-3,5
E,495915560812,1,3,6,51,7,2,1,12
A,495915562511,0.0000,512
A,495915573665,0.0000,512
E,495915577300,0,-6,-22,-84,-40,-9,-3,-16
E,495915577300,0,1,4,35,-18,-1,-1,-1
E,495915578778,0,3,13,6,5,2,1,3
E,495915578778,-2,-3,-10,-18,-8,-1,0,4
A,495915585536,0.0000,512
E,495915590895,-1,-2,-2,74,30,-1,2,-9
E,495915590895,-1,0,-1,-58,-4,1,0,1
A,495915597164,0.0000,512
E,495915599820,1,0,-1,-56,-13,2,0,2
E,495915599820,0,2,1,-26,-25,-1,0,1
A,495915607607,0.0000,512
E,495915613981,2,2,13,42,21,-2,-3,-5
E,495915613981,-1,-3,17,33,44,6,-3,2
A,495915619557,0.0000,512
E,495915620918,-4,-3,-16,21,-8,-9,-3,-5
E,495915620918,2,-1,2,66,0,4,4,8
A,495915631895,0.0000,512
E,495915637278,-2,-5,-18,-85,-34,-7,-6,-9
E,495915637278,2,5,16,23,-10,0,3,2
E,495915638735,-1,1,12,33,16,4,-4,-1
E,495915638735,-2,-2,-5,-6,16,1,0,4
A,495915643639,0.0000,512
E,495915650833,0,2,8,64,-8,3,0,-2
E,495915650833,-5,-8,-16,29,16,-7,-4,-4
A,495915654868,0.0000,512
E,495915659797,2,1,-3,-53,-38,0,0,3
E,495915659797,-2,1,9,21,45,-1,-3,0
A,495915665674,0.0000,512
E,495915674106,1,0,7,26,13,3,-1,-5
E,495915674106,4,7,18,-27,1,7,4,5
A,495915678034,0.0000,512
E,495915680972,-3,-6,-24,-13,-6,-6,1,2
E,495915680972,-4,-6,-9,24,-42,-8,-4,-4
A,495915689279,0.0000,512
E,495915697302,1,0,11,51,35,6,1,-1
E,495915697302,-1,-3,-18,0,-10,1,1,1
E,495915698765,-1,0,5,-41,-16,-1,-1,0
E,495915698765,-2,0,1,-1,10,-1,-2,-2
A,495915701063,0.0000,512
A,495915712452,0.0000,512
E,495915721069,-4,-3,2,37,29,-1,-2,-4
E,495915721069,-1,3,-9,-53,-39,-10,-1,0
E,495915722718,2,-7,5,-26,3,5,1,-1
E,495915722718,2,-1,0,45,0,1,1,1
A,495915724649,0.0000,512
E,495915733410,0,1,-2,34,11,3,1,-1
E,495915733410,2,3,6,28,36,10,5,0
A,495915736198,0.0000,512
E,495915742220,1,3,-4,-14,-12,-12,-2,-1
E,495915742220,2,4,17,67,-2,4,2,4
A,495915748321,0.0000,512
E,495915757197,-1,-1,4,-58,-6,-2,-3,-2
E,495915757197,0,-1,-8,51,-2,1,3,1
E,495915758740,0,0,-8,10,-24,-1,-2,0
E,495915758740,0,2,12,-65,26,1,-2,0
A,495915759141,0.0000,512
A,495915771037,0.0000,512
E,495915779730,1,0,1,32,-8,0,1,0
E,495915779730,-6,-12,-37,-68,-25,-4,-4,-5
E,495915781232,1,4,16,40,19,3,1,0
E,495915781232,1,2,-3,-41,-21,3,1,3
A,495915782093,0.0000,512
E,495915793296,-3,-5,-12,14,23,-7,-1,-1
E,495915793296,0,1,2,-35,-8,1,-1,-2
A,495915794547,0.0000,512
E,495915802258,1,4,2,43,19,9,5,2
E,495915802258,1,-1,-16,-114,-14,1,1,1
A,495915805348,0.0000,512
A,495915817612,0.0000,512
E,495915817297,-3,-5,-6,43,-22,-9,-5,-4
E,495915817297,-1,-1,-4,29,8,-3,-1,0
E,495915818751,0,-5,-16,-46,-12,1,-2,0
E,495915818751,-2,-3,2,9,-3,0,-2,-2
A,495915828988,0.0000,512
E,495915839654,0,2,-6,16,-10,1,4,3
E,495915839654,0,2,11,-45,18,6,5,0
A,495915840166,0.0000,512
E,495915841221,-4,-8,-7,-2,-9,-9,-4,-1
E,495915841221,0,0,10,-5,1,-1,0,-1
A,495915852226,0.0000,512
E,495915853459,-3,-1,-2,27,-6,-4,-3,-3
E,495915853459,2,-1,-13,-81,-50,-4,-1,0
E,495915862246,1,5,22,101,39,2,2,-2
E,495915862246,-1,-1,-8,-14,0,-6,-4,-1
A,495915864212,0.0000,512
A,495915875457,0.0000,512
E,495915877176,-1,2,10,-28,-14,4,-2,0
E,495915877176,-1,-2,-17,31,3,-6,-2,0
E,495915878741,-2,2,10,-46,-3,4,0,0
E,495915878741,-2,-2,8,8,0,2,0,-1
A,495915887473,0.0000,512
A,495915898680,0.0000,512
E,495915907218,2,2,-6,-25,-17,2,5,4
E,495915907218,-3,-1,20,14,14,-5,-5,-4
E,495915908751,0,-1,-10,-10,-3,-5,-4,-1
E,495915908751,3,1,4,57,33,6,5,3
A,495915910941,0.0000,512
E,495915913382,0,1,-15,-120,-33,3,-2,-1
E,495915913382,-1,-4,1,34,-2,-3,-1,1
A,495915921702,0.0000,512
E,495915922289,-1,2,11,16,0,-10,1,-1
E,495915922289,2,2,1,-8,-4,10,3,3
A,495915933678,0.0000,512
E,495915937284,0,2,9,52,17,1,1,-1
E,495915937284,2,0,-4,41,13,0,-2,0
E,495915938738,0,0,2,-14,-1,1,1,1
E,495915938738,-1,2,-2,35,10,-3,-1,0
A,495915944841,0.0000,512
A,495915957281,0.0000,512
E,495915959870,0,-2,-6,24,-7,0,4,1
E,495915959870,1,3,14,-1,6,2,1,3
E,495915961204,-1,-3,-23,1,-5,0,0,-1
E,495915961204,-3,-2,-10,-12,-7,-2,-3,-2
A,495915967706,0.0000,512
E,495915973436,0,-1,8,-14,0,-6,-1,0
E,495915973436,1,0,2,5,-13,-3,1,-1
A,495915979992,0.0000,512
E,495915982305,0,-3,-18,7,-3,0,1,-3
E,495915982305,-1,-5,-16,-23,-21,-5,-2,0
