E,43981414477,-2,-11,-33,-4,17,21,9,-5
E,43981414477,34,-4,2,9,44,9,4,-10
E,43981415309,-38,-18,13,-2,-44,11,8,6
E,43981415309,-6,68,-4,-13,7,12,0,-2
E,43981437674,-4,-16,-28,-14,1,8,5,2
E,43981437674,-14,9,22,24,3,-15,-7,-7
E,43981438440,16,8,0,13,-1,-3,-2,-1
E,43981438440,3,-28,11,30,-10,2,-1,7
E,43981460135,1,-8,-15,-44,7,13,3,-10
E,43981460135,-6,13,-3,-48,4,4,-49,-35
E,43981460925,8,-4,-16,-104,-36,-3,36,-24
E,43981460925,26,5,3,77,12,-11,58,98
A,43981360081962,437.81,4096
E,43981473807,6,6,-8,90,-26,12,10,-31
E,43981473807,-10,-13,41,79,15,-15,17,32
E,43981481984,15,19,-14,-42,-4,-34,-53,-26
E,43981481984,-18,-21,-8,-113,-23,32,-12,-37
E,43981497676,-1,-7,1,37,-1,-8,23,55
E,43981497676,5,1,4,79,-4,-75,11,54
E,43981498472,1,18,5,1,-4,71,6,-16
E,43981498472,-5,-10,11,45,14,49,10,-31
E,43981520146,3,-5,-2,-90,-12,-39,-27,-29
E,43981520146,-17,-8,-11,-30,-8,26,6,-28
E,43981520941,5,14,9,94,40,-38,-24,0
E,43981520941,-4,-15,0,-22,-24,16,1,2
E,43981533839,-1,-1,-2,-24,28,-25,0,-6
E,43981533839,-5,-1,-6,-17,-6,55,-14,2
E,43981541971,0,4,2,-27,0,-58,34,18
E,43981541971,-1,-6,7,28,15,57,-8,-15
E,43981557630,-2,-2,7,40,66,3,1,9
E,43981557630,-4,4,-12,-79,-93,-60,-16,-10
E,43981558399,-1,3,0,43,38,27,-9,0
E,43981558399,-3,-8,-5,-1,-16,-40,-1,-1
A,43981452961809,103.798,4096
E,43981580159,0,-1,-6,-12,-17,-11,-11,-1
E,43981580159,-1,-3,-4,-5,19,26,5,-2
E,43981580928,9,3,-2,-7,-30,3,0,-28
E,43981580928,-10,-12,-9,-9,12,-35,-7,23
E,43981602764,0,-3,6,-20,-8,30,-6,10
E,43981602764,1,1,-1,44,32,9,8,-20
E,43981604397,1,2,4,5,-11,14,11,8
E,43981604397,-2,-2,-4,-11,8,-28,-16,-15
E,43981625172,1,3,5,8,-37,-4,-13,-10
E,43981625172,-4,-2,-2,-11,1,13,17,4
E,43981625985,1,6,6,-1,-27,-15,-2,8
E,43981625985,2,-4,-8,-9,64,19,-5,20
E,43981640178,0,-2,-9,0,-36,-1,3,-12
E,43981640178,-4,4,7,7,47,-2,-1,-58
E,43981640965,1,7,2,-13,-22,10,-1,-2
E,43981640965,2,-1,6,-3,-70,-24,-4,35
A,43981545841655,82.7144,4096
E,43981653757,-3,4,4,9,-18,6,1,-18
E,43981653757,5,0,-3,-7,23,-9,-5,14
E,43981662785,-6,-1,4,15,11,6,0,10
E,43981662785,-9,-19,-14,23,28,-50,-15,-10
E,43981676258,16,13,-4,-31,-60,26,12,3
E,43981676258,-9,11,11,-10,-6,1,2,-11
E,43981685329,0,-2,-4,7,42,6,1,5
E,43981685329,13,6,8,-2,-64,-11,-5,38
E,43981700149,-11,-7,-1,8,50,-3,-10,-1
E,43981700149,-3,-5,-4,-13,-7,7,2,-2
E,43981701747,-8,-7,-2,-6,-24,-3,3,5
E,43981701747,-8,6,10,19,79,-7,-9,-29
E,43981713817,-3,-11,-5,-11,-62,-14,-3,-1
E,43981713817,8,-4,-13,-8,-15,24,12,21
E,43981722843,3,-1,-2,3,32,6,-1,0
E,43981722843,1,-6,-3,-10,-24,-5,-7,-21
E,43981736339,1,6,11,10,23,7,1,-4
E,43981736339,0,-8,-7,-1,66,-22,-1,109
E,43981745311,-7,-5,-3,-17,-58,11,-3,-93
E,43981745311,9,5,-2,-2,-8,18,2,6
A,43981638721502,77.884,4096
E,43981760176,-6,-3,1,18,40,-13,-2,2
E,43981760176,-5,0,-2,-7,-3,10,2,-18
E,43981761767,6,8,1,7,-52,-9,-6,50
E,43981761767,-5,-16,5,0,15,10,-1,-30
E,43981773806,-4,-1,-10,3,-18,-20,-2,12
E,43981773806,-16,6,-10,-14,48,29,0,-52
E,43981782808,1,-16,1,-11,30,2,2,5
E,43981782808,19,38,12,-3,-22,-4,3,70
E,43981796258,6,2,-2,5,12,7,-7,-66
E,43981796258,11,7,10,5,-51,-15,-7,-3
E,43981805299,-9,0,-3,5,32,8,5,2
E,43981805299,-15,-21,-5,-7,-15,3,0,-15
E,43981820117,-1,-6,-3,7,-4,-7,6,39
E,43981820117,-3,0,1,-12,2,21,2,6
E,43981821772,-5,-4,-4,7,6,-15,-11,-25
E,43981821772,5,1,-2,3,27,1,1,17
A,43981731601349,82.0134,4096
E,43981843213,2,7,6,2,7,3,-3,8
E,43981843213,-13,-18,0,3,-22,-10,-2,-44
E,43981844326,2,2,0,9,-52,-12,6,46
E,43981844326,1,13,0,0,61,17,2,55
E,43981857008,-4,-20,-5,-9,-34,-18,-10,-78
E,43981857008,17,7,9,3,-2,-7,-5,16
E,43981863781,20,44,-15,-4,-17,-3,1,60
E,43981863781,-9,1,-7,-8,-17,-8,-1,-76
E,43981881024,2,-15,3,-3,9,8,6,38
E,43981881024,-10,36,9,24,27,-8,14,8
E,43981881925,-9,-37,-6,-14,3,-10,-20,-39
E,43981881925,-8,-3,22,-18,-47,-6,1,20
E,43981902626,3,-8,-30,10,15,14,0,34
E,43981902626,-9,-30,-6,-14,-10,5,-2,-81
E,43981904359,4,28,12,6,40,-1,1,-1
E,43981904359,-10,-10,-1,2,-26,-4,4,37
E,43981916964,44,11,21,-5,-94,-1,8,73
E,43981916964,-24,16,-44,16,89,15,0,-25
E,43981924193,8,0,3,-48,-68,-3,-5,-56
E,43981924193,-10,-57,-20,3,-2,-4,-9,-20
A,43981824481196,80.3901,4096
E,43981947721,-44,39,51,-9,-20,13,4,48
E,43981947721,-7,-18,-47,8,3,-32,-9,-6
E,43981949385,-15,-5,28,-45,-35,-8,-8,31
E,43981949385,-9,48,84,30,46,-2,15,45
E,43981962824,72,-26,-42,-107,-34,36,-22,-77
E,43981962824,28,-41,38,31,6,-20,25,126
E,43981964509,-34,-27,-9,40,114,7,18,90
E,43981964509,24,-31,94,-13,-27,7,-19,-103
E,43981976342,28,76,64,22,-39,-78,-29,26
E,43981976342,-34,-40,55,-48,-7,65,22,89
E,43981985315,-72,-35,-56,25,32,-6,23,-6
E,43981985315,1,31,32,-24,-77,16,-15,60
E,43982000126,-51,-111,-47,38,105,-10,-14,-64
E,43982000126,98,67,-6,-15,-91,-57,-36,49
E,43982001751,-1,35,-12,49,-103,18,22,-17
E,43982001751,-1,47,-35,-44,94,43,-7,-18
E,43982022629,12,4,81,-15,-11,11,0,-63
E,43982022629,-24,14,-45,27,-88,-119,-70,0
A,43981917361043,77.2622,4096
E,43982024302,-2,-22,-3,-59,-23,116,54,-19
E,43982024302,-13,27,-4,8,-19,-32,48,13
E,43982036986,-16,-11,-73,16,117,38,4,27
E,43982036986,8,-11,-54,-10,-9,3,16,-23
E,43982043756,49,126,56,-7,8,-75,-70,-2
E,43982043756,-25,-128,-7,23,-14,-20,-30,-92
E,43982060173,-30,73,-31,-3,19,54,49,77
E,43982060173,6,-17,64,-6,40,18,5,-60
E,43982061729,45,-7,-19,2,34,8,-13,-11
E,43982061729,28,46,-45,4,-35,-2,35,78
E,43982082660,-27,-7,31,26,0,-36,-3,-13
E,43982082660,-18,-40,-12,0,3,32,13,8
E,43982084310,0,-31,10,8,-34,-16,-8,-20
E,43982084310,-9,26,-19,26,63,-34,-32,-29
E,43982096262,2,-27,-33,-49,-16,40,5,27
E,43982096262,-8,83,21,-7,-68,42,13,-49
E,43982105397,-5,-41,32,6,75,-20,1,32
E,43982105397,1,-46,15,11,24,-11,-5,-13
A,43982010240871,8056.78,4096
E,43982120152,-10,23,-94,-6,4,-12,4,-7
E,43982120152,-46,-46,-6,3,-29,8,21,22
E,43982121770,47,50,5,-2,1,-13,-5,34
E,43982121770,16,7,-30,-1,-25,3,-2,-6
E,43982142623,18,-16,28,16,-22,-14,0,7
E,43982142623,-3,17,14,-9,9,-2,4,10
E,43982144225,-24,-58,-4,15,7,-11,-2,7
E,43982144225,-2,-5,-26,-8,-2,20,0,-11
E,43982156355,-7,22,24,15,-14,-20,-1,10
E,43982156355,6,12,-3,-3,39,13,3,-59
E,43982165410,26,12,-7,13,18,0,-6,8
E,43982165410,6,22,-24,-13,16,18,4,4
E,43982180151,-13,0,16,14,1,-14,-3,-10
E,43982180151,4,-26,11,0,-3,5,0,18
E,43982181756,-1,-7,-8,1,12,5,5,-12
E,43982181756,4,42,10,8,-4,-23,-5,-9
E,43982202597,-8,-10,39,14,-2,-16,-1,21
E,43982202597,14,58,-13,-18,26,20,-1,-10
E,43982204298,-7,-39,-5,15,32,13,11,7
E,43982204298,-9,-52,-35,-17,-42,-12,-1,1
A,43982103120697,758.082,4096
E,43982216352,10,68,20,-3,-18,-3,-1,-15
E,43982216352,0,-3,7,8,-9,-23,-19,-2
E,43982225307,-6,13,-7,-25,-22,-3,7,2
E,43982225307,4,4,2,-1,-4,8,3,-2
E,43982240094,1,-30,-11,6,12,7,3,-2
E,43982240094,7,8,5,0,14,11,4,4
E,43982241697,-16,-21,-6,5,-4,0,-7,-8
E,43982241697,1,5,-12,-3,-9,1,0,15
E,43982264172,3,7,-1,-1,-7,-6,-2,10
E,43982264172,0,-13,1,6,-4,-9,-6,-2
E,43982267066,-3,-7,5,3,7,-3,-2,-8
E,43982267066,-9,7,-1,-4,-19,0,4,-5
E,43982269531,-2,-10,0,10,8,2,0,-4
E,43982269531,0,-14,5,-3,5,-4,2,15
E,43982278830,1,5,-5,-6,1,3,-2,-9
E,43982278830,0,15,2,13,48,3,2,-4
E,43982291351,-6,-19,-4,-17,-43,3,-3,0
E,43982291351,-3,-16,-1,1,-10,-10,-2,-5
E,43982299489,0,12,-2,1,-10,0,1,-1
E,43982299489,1,8,1,1,2,-2,-1,-1
A,43982196000542,98.6697,4096
E,43982314439,-2,-17,0,0,-6,-7,-1,-4
E,43982314439,0,-3,10,-8,1,1,-3,-1
E,43982315208,0,6,2,5,-19,-17,-7,-2
E,43982315208,-9,-1,-3,6,-9,2,-2,-2
E,43982328778,-1,-7,-5,-5,19,15,4,-1
E,43982328778,-2,0,4,-1,0,5,3,-1
E,43982336942,1,4,0,-3,-14,-12,-2,5
E,43982336942,-2,-6,0,1,-5,6,-3,-11
E,43982351297,0,1,2,8,10,-6,-1,-4
E,43982351297,0,0,-3,2,-3,1,0,0
E,43982359484,-2,1,1,1,9,8,3,-2
E,43982359484,-1,0,0,-2,-3,-7,-4,-2
E,43982374413,-1,0,2,3,6,0,-1,-1
E,43982374413,0,-6,-1,0,1,0,-2,2
E,43982375219,-1,1,0,0,-3,-4,0,-2
E,43982375219,-2,3,1,-7,-7,-1,-1,-2
E,43982388858,-1,-3,2,4,16,10,2,0
E,43982388858,0,-5,-2,-1,-19,-4,1,2
A,43982288880388,81.7537,4096
E,43982396982,3,6,3,3,53,8,-3,-3
E,43982396982,-3,-2,-2,-12,-71,-4,-3,-2
E,43982411261,0,-5,2,4,32,3,-1,-2
E,43982411261,0,5,-2,-10,-3,-5,-3,-1
E,43982419492,1,4,2,6,-10,8,6,4
E,43982419492,0,2,0,-10,-3,3,4,4
E,43982434481,-2,-3,-1,1,-2,-7,0,0
E,43982434481,-3,-4,2,3,-4,-4,-2,1
E,43982435194,-1,2,2,-2,-16,-5,-4,-3
E,43982435194,3,2,5,8,29,7,-1,1
E,43982448758,-1,-1,0,3,-17,-9,-5,-2
E,43982448758,0,-2,-2,1,14,10,3,3
E,43982456993,-1,-1,-1,-2,-11,0,-2,0
E,43982456993,-1,-1,1,2,12,0,-2,-3
E,43982471249,1,1,-2,-3,-1,1,2,1
E,43982471249,0,1,0,1,-3,-4,-1,-1
E,43982479221,-1,-2,0,-1,-2,-3,-1,-4
E,43982479221,0,-1,0,-1,3,-3,0,-3
A,43982381760234,90.6606,4096
E,43982495936,1,0,0,-4,11,9,-1,2
E,43982495936,-1,-3,1,-1,-13,-7,-2,-2
E,43982496750,1,0,-1,-2,-1,0,2,0
E,43982496750,-1,2,1,1,0,3,1,1
E,43982508775,2,2,2,5,28,-6,-1,-1
E,43982508775,0,-2,-1,4,-3,8,4,0
E,43982516972,0,1,2,-4,-18,-7,-4,1
E,43982516972,2,1,1,1,-2,6,5,1
E,43982531332,1,0,-1,6,4,-3,-1,-1
E,43982531332,-1,-1,-2,-8,-10,0,-2,-1
E,43982539465,-1,0,3,22,5,-5,-5,0
E,43982539465,-1,-1,-11,-57,-12,-8,-3,2
E,43982554505,-2,1,3,3,-4,5,1,0
E,43982554505,2,-1,0,10,24,0,-1,-1
E,43982555324,-1,-4,0,3,-24,1,-2,-1
E,43982555324,2,-2,2,11,12,-2,2,-1
E,43982568759,0,-3,-4,-11,-15,-5,-3,-2
E,43982568759,1,0,-4,2,8,-5,0,2
E,43982576965,0,0,-1,3,13,8,4,1
E,43982576965,-1,0,2,11,2,-3,-3,-2
A,43982474640079,87.3894,4096
E,43982591347,1,0,-2,-4,-7,3,5,0
E,43982591347,1,0,0,3,-6,-2,0,0
E,43982599468,0,-1,-3,4,5,-1,1,0
E,43982599468,-1,1,-5,-23,-3,-4,0,-1
E,43982614436,-1,0,-1,25,-11,-3,-4,-1
E,43982614436,1,1,-2,2,5,3,3,5
E,43982615374,-1,0,2,10,-15,-2,0,-1
E,43982615374,-1,-1,1,15,21,11,0,-1
E,43982628789,-1,-2,-9,-82,-24,-7,-4,-3
E,43982628789,1,0,-2,-13,-16,0,0,-2
E,43982637126,0,-1,3,2,19,3,3,1
E,43982637126,-1,-2,7,41,-3,-4,0,-5
E,43982652662,-1,1,6,37,4,-6,-2,-2
E,43982652662,1,0,-1,-10,2,7,2,-1
E,43982659577,1,0,-6,-28,-8,1,0,0
E,43982659577,1,-1,0,9,-3,1,-1,2
E,43982674437,-1,-3,2,4,3,0,-1,0
E,43982674437,-2,0,-1,-1,-2,-9,-4,-4
A,43982567519935,84.3923,4096
E,43982675209,-2,-1,1,11,5,2,2,-1
E,43982675209,0,0,0,6,3,-1,-2,0
E,43982688778,-2,-2,0,5,0,-5,-2,0
E,43982688778,-2,4,3,19,1,-3,-1,0
E,43982696949,1,4,-1,-46,3,7,-1,-30
E,43982696949,1,-1,-4,5,4,-6,7,38
E,43982711334,1,-3,0,1,4,2,4,0
E,43982711334,0,-4,1,12,10,9,1,5
E,43982720314,-1,-2,-1,10,-3,-4,-3,-3
E,43982720314,0,0,3,9,1,0,-3,-11
E,43982734489,-3,-2,0,59,-3,-7,-3,1
E,43982734489,-2,-2,-3,-60,-23,-8,-1,-3
E,43982735216,-1,-3,-1,11,40,20,5,6
E,43982735216,-1,-1,-4,-30,-10,-6,-2,-8
E,43982748802,1,3,-1,15,9,20,4,5
E,43982748802,0,3,5,25,-3,-7,-2,-6
E,43982756944,-4,0,-1,15,-4,-5,-3,5
E,43982756944,-2,-5,-14,-86,-6,-4,-3,-3
A,43982660399793,88.0061,4096
E,43982771751,1,0,4,5,2,-4,0,-4
E,43982771751,0,-1,-4,1,-8,3,1,1
E,43982779533,0,-2,-2,1,-6,-4,0,5
E,43982779533,-1,1,4,34,7,7,1,-8
E,43982794435,0,-1,-3,-26,-11,-4,-1,-2
E,43982794435,0,-1,-2,-3,3,-1,-5,-2
E,43982795181,-1,1,-1,4,0,-6,-3,6
E,43982795181,-1,1,2,16,0,1,2,-4
E,43982808779,1,0,-1,-24,-15,5,2,1
E,43982808779,1,-2,2,10,13,4,1,2
E,43982816993,0,-2,-1,-9,-10,-7,-2,0
E,43982816993,-2,-3,1,-3,-1,-11,-4,-5
E,43982831370,-2,1,-2,5,-1,4,-1,2
E,43982831370,-1,2,-1,0,29,17,5,1
E,43982839457,-1,-1,0,3,-16,-13,-2,-1
E,43982839457,0,1,-5,-6,10,12,2,-1
E,43982853739,-1,1,4,-3,6,-9,-3,-2
E,43982853739,-1,-1,-1,4,-12,-9,-2,-3
A,43982753279638,84.0681,4096
E,43982861968,-1,-1,-1,-13,-14,3,1,3
E,43982861968,0,2,112,13,-3,-1,1,-1
E,43982868771,1,-1,29,0,-2,-1,-1,-5
E,43982868771,0,-2,-23,-6,8,2,-1,0
E,43982876987,0,0,-50,-5,0,-2,1,1
E,43982876987,0,-1,-76,9,-10,1,-3,-1
E,43982891252,0,2,-31,-34,2,-2,0,0
E,43982891252,-3,-3,-10,4,-9,-8,-5,-2
E,43982899465,-1,-2,-6,15,-1,-4,-2,-1
E,43982899465,0,0,-17,-6,5,12,4,1
E,43982913733,1,1,3,1,3,3,1,1
E,43982913733,0,-1,-2,28,5,0,1,3
E,43982921955,1,-1,11,-36,-2,-1,1,0
E,43982921955,0,0,-4,15,-7,-5,-2,-1
E,43982928758,-2,-3,0,-14,5,-4,-2,-2
E,43982928758,0,1,5,-13,-2,1,-1,-2
E,43982937788,0,-1,13,12,5,1,-1,-1
E,43982937788,-1,2,0,8,-8,-11,0,0
E,43982951290,0,-1,-7,0,2,15,4,3
E,43982951290,-1,-1,6,6,-1,1,0,-2
A,43982846159484,81.2021,4096
E,43982960302,0,1,9,-2,-5,-2,-3,-1
E,43982960302,0,-1,-10,-22,-1,-8,-5,-1
E,43982973809,0,1,1,10,-5,-12,-4,-2
E,43982973809,1,0,6,-3,-8,-1,4,4
E,43982982747,-1,1,3,12,19,14,3,2
E,43982982747,1,0,-5,-39,-3,0,-3,-2
E,43982988740,2,0,1,-5,-4,-2,-1,-1
E,43982988740,-1,-2,3,16,-9,-7,-4,-1
E,43982997790,-1,-1,-3,-9,-6,-9,-2,0
E,43982997790,-3,-1,2,31,5,0,1,0
E,43983011341,-1,0,-4,-14,-1,4,5,2
E,43983011341,0,-2,-6,-33,2,5,3,4
E,43983020326,-2,-4,7,51,6,-3,-1,0
E,43983020326,-2,0,-5,-18,-6,-1,-4,-1
E,43983033803,-2,-2,-8,-56,-18,-13,-6,-2
E,43983033803,-2,0,1,7,-1,-9,-4,-3
E,43983042834,1,-3,1,-22,-1,10,5,2
E,43983042834,0,-1,3,63,15,7,1,-1
A,43982939039330,81.1882,4096
E,43983057580,0,-2,-5,8,1,8,3,2
E,43983057580,1,-1,0,-18,-3,-1,-3,-2
E,43983059177,0,1,1,-7,-4,-6,-3,0
E,43983059177,1,-1,-4,12,-3,-1,1,1
E,43983071266,-1,0,1,11,0,-5,-3,-2
E,43983071266,-2,-2,2,-2,1,-6,-4,-3
E,43983080295,2,-3,1,8,9,10,4,1
E,43983080295,0,1,-4,-17,5,5,3,0
E,43983093737,0,2,1,-2,-15,4,-2,-1
E,43983093737,0,-1,2,34,5,-1,-1,0
E,43983102767,-1,-1,-4,-15,-9,-6,-3,-2
E,43983102767,2,1,0,-11,-4,-3,-1,-1
E,43983117612,-1,-2,0,26,7,-7,-2,-2
E,43983117612,1,-1,0,-3,7,6,2,0
E,43983119305,-1,-1,-1,-10,0,6,3,2
E,43983119305,1,-1,2,-1,3,4,1,1
E,43983131235,1,2,2,28,1,-2,2,0
E,43983131235,-3,-5,-11,-46,-14,-6,-4,-3
A,43983031919176,83.9482,4096
E,43983140294,-1,0,0,-8,0,-6,-4,-2
E,43983140294,0,0,-2,-1,-6,-11,-1,-2
E,43983162598,-1,1,1,10,8,7,1,1
E,43983162598,-2,2,2,8,8,4,2,1
E,43983164200,0,0,0,0,0,1,-2,0
E,43983164200,-3,-1,0,-2,-5,-1,0,-2
E,43983185118,1,-1,0,-11,2,3,3,3
E,43983185118,0,-2,4,28,-3,-2,0,0
E,43983186702,-1,-1,-3,8,-8,-9,-3,-1
E,43983186702,0,0,-1,-1,-6,1,-1,0
E,43983198786,-2,-4,-2,-6,2,-5,-3,-2
E,43983198786,-1,2,0,8,2,2,1,1
E,43983207741,0,0,2,-3,0,-2,-2,-2
E,43983207741,-2,-2,-1,-2,-1,-7,-3,-1
E,43983222595,-1,0,-2,11,4,2,0,-1
E,43983222595,1,1,3,20,5,6,2,1
E,43983224184,-3,-3,-8,-34,-12,-5,-1,-1
E,43983224184,-1,-2,-1,-4,1,3,2,-1
A,43983124799016,84.7603,4096
E,43983245122,-3,-1,-2,-2,1,-8,-4,0
E,43983245122,-1,-1,-1,-13,-4,2,-1,-1
E,43983246734,2,1,2,1,0,2,1,3
E,43983246734,2,0,0,5,8,8,2,1
E,43983259606,0,-1,1,-3,-2,-1,-1,0
E,43983259606,-1,0,3,-7,-2,-5,-2,-4
E,43983266229,0,0,0,10,-2,-5,1,1
E,43983266229,0,0,-2,-5,-1,0,1,3
E,43983282613,-1,-1,-1,7,4,1,1,0
E,43983282613,0,1,-3,-9,-4,-5,-2,0
E,43983284234,-1,3,2,-5,4,-1,-2,-4
E,43983284234,-4,-5,3,18,2,-6,-4,-4
E,43983305078,0,0,-2,-7,-8,4,1,2
E,43983305078,-1,-1,-5,-2,1,-3,1,0
E,43983306667,-1,1,-1,-4,-1,2,2,0
E,43983306667,1,-1,0,5,0,4,1,-2
E,43983318771,0,-1,2,13,0,-5,-4,-1
E,43983318771,1,-1,0,-19,-6,-5,-3,-1
A,43983217678855,79.2529,4096
E,43983327738,0,-3,-3,-18,3,-1,-5,-2
E,43983327738,1,-1,-2,-6,4,2,0,2
E,43983342628,-1,-3,-3,-3,7,6,-1,-2
E,43983342628,1,1,2,7,0,10,5,1
E,43983344209,1,-1,2,6,-1,-3,-3,-2
E,43983344209,0,0,1,-11,-7,-5,-3,0
E,43983365098,-1,0,0,-5,0,-1,2,-1
E,43983365098,0,0,1,0,6,-4,-3,0
E,43983366678,0,1,-2,6,1,6,3,-1
E,43983366678,0,-1,-2,-5,-6,-2,0,-1
E,43983378774,1,1,-1,0,-3,-9,-1,-2
E,43983378774,-2,-2,1,10,1,4,0,0
E,43983387774,0,-1,0,-2,0,5,3,0
E,43983387774,0,0,-2,10,1,-1,-4,-1
E,43983402622,-2,0,-2,-6,-3,-3,1,1
E,43983402622,0,0,-1,-7,-2,-5,-1,-2
E,43983404325,-3,-1,-1,3,-2,-8,-1,1
E,43983404325,-2,0,-1,-4,3,5,1,0
A,43983310558701,87.9648,4096
E,43983425191,1,0,-1,3,5,5,3,1
E,43983425191,1,-1,0,-7,-6,1,2,0
E,43983426793,-1,-2,-1,7,-1,-1,2,1
E,43983426793,0,-1,1,-4,-5,-7,-2,-1
E,43983438758,-1,-2,1,1,-5,-2,-6,-3
E,43983438758,2,0,-1,11,0,-2,-3,1
E,43983447724,3,-1,1,16,3,6,3,1
E,43983447724,-3,-4,-3,-18,-2,-6,-4,-1
E,43983462606,1,2,-1,-17,-5,1,3,1
E,43983462606,-2,-2,-1,10,0,0,0,0
E,43983464209,-2,1,1,18,-2,-1,-4,-2
E,43983464209,0,-1,-1,8,6,1,2,0
E,43983485151,-1,-3,-2,-5,0,0,-2,-2
E,43983485151,2,1,2,28,-2,-10,-1,0
E,43983486774,1,-1,-4,-60,1,5,1,1
E,43983486774,0,-2,0,-1,-5,-4,-1,1
E,43983498766,-1,-3,3,10,2,0,-2,0
E,43983498766,-1,-2,-2,-3,4,9,3,1
E,43983507727,-1,0,1,13,2,-2,-3,-1
E,43983507727,1,1,-2,-11,0,0,0,-1
A,43983403438547,95.0862,4096
E,43983522585,0,0,-1,7,-2,-4,1,-1
E,43983522585,-1,-2,1,-4,4,-1,1,0
E,43983524184,-1,0,1,-3,-4,-3,1,0
E,43983524184,1,3,-1,-5,-2,2,2,-1
E,43983545105,-1,-3,-2,5,1,-1,-3,-1
E,43983545105,-2,-1,-4,-9,0,-1,-3,-2
E,43983546737,-2,-3,0,2,4,-4,-1,-2
E,43983546737,-1,1,-1,4,-2,0,1,0
E,43983558744,0,1,2,-8,-4,3,3,0
E,43983558744,-1,0,0,1,5,6,3,0
E,43983567747,-1,0,-1,7,-5,-5,-2,-1
E,43983567747,0,0,0,12,1,-2,-3,-2
E,43983582601,-1,-2,1,-13,-2,-7,-2,-2
E,43983582601,0,-2,-3,-11,-2,-3,-1,-1
E,43983584217,1,-2,2,27,-2,2,1,1
E,43983584217,0,-3,-1,-45,-1,5,0,0
A,43983496318392,88.8943,4096
E,43983605079,-1,1,-3,-2,4,-1,0,0
E,43983605079,-1,0,-2,-5,-6,-2,-1,-1
E,43983606695,-1,-1,0,-2,2,-3,-2,-3
E,43983606695,-2,-1,0,9,-1,-3,0,-1
E,43983618777,0,-1,1,7,1,2,0,3
E,43983618777,0,-2,0,-3,3,-4,-1,1
E,43983627770,-1,1,-1,5,-3,4,1,0
E,43983627770,1,1,1,7,3,3,4,1
E,43983642625,-1,0,0,-4,-1,-4,-2,-3
E,43983642625,-3,-2,-1,10,1,-4,0,0
E,43983644227,1,0,-3,-8,-5,-6,-1,0
E,43983644227,-3,-1,-1,6,0,5,-3,1
E,43983665102,-2,0,-2,-2,-5,2,1,0
E,43983665102,1,0,-2,-13,-5,-5,-2,0
E,43983666688,0,0,-1,-6,2,3,2,1
E,43983666688,0,0,3,7,4,4,0,1
E,43983678816,-1,-2,-2,2,-2,-3,-2,-2
E,43983678816,0,0,-2,-4,-7,-8,-4,-1
E,43983687814,0,-2,1,0,-5,-1,2,-1
E,43983687814,1,0,0,13,6,3,4,2
A,43983589198238,111.861,4096
E,43983702577,1,-2,2,2,0,0,-2,0
E,43983702577,1,-1,1,8,-1,1,-1,-1
E,43983704192,-1,-1,-2,1,0,-3,-3,-2
E,43983704192,0,-3,-7,-24,-9,-10,-5,-2
E,43983725091,0,1,0,19,1,1,1,0
E,43983725091,1,0,0,-13,5,5,-1,-1
E,43983726714,0,0,2,9,4,2,-1,2
E,43983726714,0,0,0,3,-1,2,4,0
E,43983747569,-1,-3,0,5,-1,-8,-4,-1
E,43983747569,1,-1,-1,-8,-3,2,0,0
E,43983749173,-1,0,0,-4,3,1,-3,-1
E,43983749173,-2,-1,0,-2,-3,-6,0,-1
E,43983762614,0,-1,-4,-6,-2,2,1,0
E,43983762614,0,-1,1,5,0,6,4,0
E,43983764202,-1,-2,-1,-8,-3,-5,-4,-2
E,43983764202,-1,1,2,2,-1,-4,-4,-1
E,43983785111,2,2,1,14,1,4,3,1
E,43983785111,-2,0,-2,-7,2,0,0,-1
E,43983786696,-1,-2,-2,-3,3,1,-1,-2
E,43983786696,-1,-1,-1,9,0,0,-2,-1
A,43983682078103,102.663,4096
E,43983807622,-1,-1,-2,0,1,0,-2,-1
E,43983807622,-1,-1,-2,-4,-5,3,-1,2
E,43983809212,-1,0,-1,-4,-3,-3,0,-1
E,43983809212,0,-2,2,16,-5,2,0,0
E,43983822615,-2,-2,3,-11,5,0,0,-4
E,43983822615,-2,-1,1,-1,-3,-1,2,-1
E,43983824204,-2,-1,-1,11,2,1,-2,-3
E,43983824204,-1,-2,-1,4,-6,-4,2,0
E,43983845080,1,1,0,2,1,1,1,1
E,43983845080,-1,1,-2,-6,4,1,0,0
E,43983846693,-1,-1,2,6,0,-3,0,0
E,43983846693,1,2,1,5,4,3,0,1
E,43983867619,-3,-3,-10,-33,-10,-4,-1,-2
E,43983867619,-1,-3,1,3,-2,-4,-2,-2
E,43983869223,1,-1,-2,-12,3,5,1,0
E,43983869223,-1,-2,-1,10,3,0,0,-1
E,43983881947,-1,1,1,8,0,-4,-3,-2
E,43983881947,1,1,0,-3,1,1,-1,-1
A,43983774957968,121.446,4096
E,43983888723,-1,-2,-4,-1,-5,0,-1,0
E,43983888723,0,2,0,-11,2,0,-3,-1
E,43983905083,-1,-1,0,18,-1,-1,0,-1
E,43983905083,0,-1,0,7,0,-3,0,-2
E,43983906671,0,-1,0,3,2,2,3,0
E,43983906671,0,-1,-1,-5,-2,2,-1,1
E,43983928006,-1,2,-2,-12,-1,-2,-2,1
E,43983928006,-1,-2,-2,23,-5,-4,-2,-1
