E,43954384554,-34,-2,6,-9,-2,2,30,35
E,43954393528,-24,17,-10,-5,-4,-4,-19,-14
E,43954393528,19,-13,-4,-1,11,4,0,17
E,43954408381,-28,-3,22,-12,-10,-5,-22,-29
E,43954408381,-12,20,-19,-11,-10,-6,28,19
E,43954410028,-7,10,6,5,-9,-6,-8,0
E,43954410028,-2,-7,3,24,1,-2,-14,-27
E,43954430859,8,7,-23,-16,-6,1,-8,3
E,43954430859,-15,-3,-8,-7,0,4,25,15
E,43954432494,-3,-2,4,3,0,3,-5,-11
E,43954432494,-3,-12,8,-13,-5,-7,-9,12
E,43954446677,-2,4,7,-7,0,-5,-7,-12
E,43954446677,1,-6,0,-4,0,-2,18,18
E,43954452145,-23,4,11,-2,2,0,-14,-17
E,43954452145,4,3,1,-2,4,2,0,4
A,43954360202946,75.1328,4096
E,43954468460,6,-4,8,-10,3,0,5,6
E,43954468460,-10,-11,-30,-3,25,-1,7,-5
E,43954470071,-4,12,6,-3,-20,-3,-9,-2
E,43954470071,1,-6,-8,-13,-18,0,4,0
E,43954490883,7,1,0,-8,17,3,2,-2
E,43954490883,-7,-4,-3,-8,-8,-8,7,11
E,43954492491,-10,4,1,5,-10,-5,-1,-5
E,43954492491,3,-5,-6,-3,11,11,5,5
E,43954505240,-4,-3,0,-7,8,-1,-6,-9
E,43954505240,3,2,-19,-1,4,4,10,7
E,43954512076,-2,-1,1,6,-1,-15,-8,-2
E,43954512076,-2,-3,-2,-8,-28,-9,-3,-5
E,43954528381,3,2,5,-2,-5,4,3,5
E,43954528381,-10,-12,2,-3,27,-8,-2,-2
E,43954529960,4,16,8,16,7,8,-3,-4
E,43954529960,2,3,1,-19,-33,12,-1,7
E,43954550890,1,2,1,3,-12,-7,-3,-2
E,43954550890,3,-3,4,-6,-25,14,6,4
E,43954552535,-8,-13,-18,-21,-11,-12,-4,-4
E,43954552535,2,0,7,20,28,6,3,3
A,43954453082799,88.0222,4096
E,43954565211,-2,-3,2,-13,-16,-12,-3,-1
E,43954565211,-3,1,1,-4,-13,-4,3,0
E,43954572020,-3,2,11,7,23,-3,-3,-2
E,43954572020,-1,-5,-4,0,7,3,-1,-1
E,43954588382,0,-51,-3,2,7,-15,-4,-2
E,43954588382,1,88,6,26,22,26,11,6
E,43954589988,-5,-95,-10,-17,-40,23,2,4
E,43954589988,3,47,1,21,7,-14,-4,0
E,43954618397,0,-1,-7,-54,-5,-4,-2,-2
E,43954618397,1,7,6,-2,22,-8,-2,-3
E,43954619995,1,41,9,13,17,-7,0,-2
E,43954619995,-5,-71,-7,-17,-31,10,0,-2
E,43954624518,-1,24,1,31,12,4,-4,0
E,43954624518,-1,-23,-4,-19,-15,-9,-3,0
E,43954633577,-2,21,-1,-5,8,-4,-1,-1
E,43954633577,-2,-3,6,28,28,-5,-4,-1
E,43954648390,-3,21,2,-3,-2,2,1,0
E,43954648390,-1,-23,1,-30,-32,-5,-1,1
E,43954649992,-2,8,7,-9,4,-5,-1,0
E,43954649992,-1,14,4,34,12,0,0,1
A,43954545962625,87.5833,4096
E,43954670871,2,-12,-1,-33,4,5,0,0
E,43954670871,-2,-8,-4,25,2,0,-3,-3
E,43954672459,31,82,39,-17,24,-3,1,4
E,43954672459,-3,40,26,-31,-24,12,6,1
E,43954684689,-36,-51,-88,91,-17,-10,-9,-11
E,43954684689,-6,3,-2,-28,-12,-11,1,1
E,43954693515,-7,41,-5,25,21,-5,-3,-2
E,43954693515,22,33,15,-13,-1,11,6,5
E,43954708389,10,6,11,-80,-16,13,6,3
E,43954708389,1,9,3,22,-17,-6,1,0
E,43954710014,1,-33,-6,11,9,-5,-4,-2
E,43954710014,-9,-58,4,-4,40,1,-3,-2
E,43954730879,11,37,16,24,3,17,3,0
E,43954730879,14,77,-1,5,-4,0,-4,1
E,43954732479,-17,-85,-11,-16,-10,9,0,-2
E,43954732479,16,43,-6,40,8,-27,-8,-2
E,43954745012,-17,57,113,-41,22,6,-2,-4
E,43954745012,10,-39,-51,-88,-32,17,11,9
A,43954638842450,90.5945,4096
E,43954753577,-13,88,2,71,-3,-12,-8,-5
E,43954753577,-15,-14,-21,7,-19,-14,-2,-6
E,43954768426,15,7,21,32,21,5,8,4
E,43954768426,-11,-24,1,-40,26,5,-3,-4
E,43954770031,23,-8,-11,11,-39,1,-2,6
E,43954770031,9,3,1,-51,7,-7,-5,1
E,43954790942,4,55,15,39,-4,-18,0,-2
E,43954790942,-18,-128,40,8,35,34,9,1
E,43954792539,5,63,-94,-13,-5,12,-1,1
E,43954792539,-37,-84,-69,7,-35,-20,-5,-2
E,43954804556,5,44,4,26,-24,-12,-3,1
E,43954804556,-16,42,9,60,-25,-23,-12,-9
E,43954813516,0,-30,59,-46,37,6,3,2
E,43954813516,13,108,41,15,-2,19,4,5
E,43954828375,-34,-122,-55,-25,-2,8,-1,16
E,43954828375,17,37,-21,15,10,-5,2,-21
E,43954829962,-3,-4,35,23,7,3,3,-5
E,43954829962,2,74,6,-10,10,2,-2,-10
A,43954731722302,84.644,4096
E,43954850887,-4,-99,-9,-11,-18,-4,1,22
E,43954850887,-2,-17,30,18,11,0,10,2
E,43954852532,-34,-37,7,-37,-1,-5,-5,11
E,43954852532,0,82,28,36,14,10,7,-20
E,43954864576,15,52,13,-71,-49,-10,-15,-17
E,43954864576,-1,-36,-52,74,30,-6,-2,19
E,43954873555,73,103,78,-65,-42,-2,8,17
E,43954873555,-20,-128,-68,-10,75,14,10,43
E,43954888375,-53,-15,-54,7,-23,7,-8,-70
E,43954888375,33,8,-74,-73,-51,-6,-9,-12
E,43954889985,-36,-62,4,33,41,6,-5,2
E,43954889985,23,-40,-76,53,-27,-10,0,38
E,43954910877,49,127,75,-44,5,-20,-11,-25
E,43954910877,-47,93,41,75,35,-8,2,-43
E,43954912493,71,127,19,-63,-4,-3,-21,64
E,43954912493,19,21,24,-24,-40,11,11,-18
A,43954824602153,83.447,4096
E,43954934814,-33,-128,-83,50,-1,-13,-13,11
E,43954934814,-50,52,-16,-41,0,10,8,24
E,43954936478,-12,-60,110,68,69,-1,21,18
E,43954936478,21,50,35,-15,-35,12,-3,-51
E,43954947862,-49,5,-87,-13,12,10,-7,-27
E,43954947862,115,127,127,43,66,-54,-19,4
E,43954958003,-119,-115,-103,-19,-33,14,16,21
E,43954958003,26,101,63,-24,-79,-11,14,28
E,43954959629,23,-8,-11,11,-39,1,-2,6
E,43954959629,9,3,1,-51,7,-7,-5,1
E,43954963336,4,55,15,39,-4,-18,0,-2
E,43954963336,-18,-128,40,8,35,34,9,1
E,43954970987,55,-83,-40,-2,-7,59,25,6
E,43954970987,-13,26,-7,-3,61,-51,-19,27
E,43954972587,-17,-74,-60,-15,-80,10,-12,-128
E,43954972587,-90,-108,-33,-5,86,-7,10,78
E,43954984594,-120,83,110,18,-83,-64,-17,-31
E,43954984594,24,18,114,-10,59,63,22,28
E,43954993499,-32,92,71,4,-18,-81,-36,36
E,43954993499,56,103,120,-48,-80,72,15,12
E,43955008423,81,127,98,30,113,40,15,-25
E,43955008423,6,-18,-37,-4,-76,12,2,-12
E,43955009995,1,39,-48,-12,-10,-36,-13,-33
E,43955009995,24,-23,54,-9,-49,-33,-24,-41
A,43954917482005,93.9548,4096
E,43955030647,3,26,-35,10,88,-47,-11,87
E,43955030647,-28,63,28,57,-128,90,58,42
E,43955037040,37,-86,-50,-14,86,51,-6,-69
E,43955037040,-60,111,23,17,-34,-53,-6,29
E,43955044517,31,-58,3,-1,-16,-1,-10,-5
E,43955044517,55,103,103,-9,-4,-17,-10,27
E,43955053530,-83,-63,-88,-25,6,4,-3,-68
E,43955053530,-2,85,76,-8,-17,-14,-5,6
E,43955067840,16,127,127,49,-18,1,15,38
E,43955067840,-53,-128,15,-53,37,8,-16,-32
E,43955074577,60,102,-28,39,86,30,24,22
E,43955074577,93,34,14,0,71,-28,-9,-48
E,43955090886,-109,-17,-46,-74,-109,66,7,-49
E,43955090886,54,-39,-55,-27,60,-26,-9,48
E,43955092485,-11,127,97,8,-23,-26,3,24
E,43955092485,-43,0,-113,-44,43,21,-7,-39
E,43955104476,53,107,104,37,-16,-25,2,5
E,43955104476,-67,-119,-104,-45,13,-34,-35,-91
E,43955113578,-11,95,127,27,-67,60,35,30
E,43955113578,-33,-46,-116,75,75,2,-4,19
A,43955010361856,80.5183,4096
E,43955135852,-5,123,46,28,78,-6,4,12
E,43955135852,112,127,70,-13,-42,-13,-11,11
E,43955137465,13,-91,-87,2,8,-30,-2,49
E,43955137465,-114,70,108,-73,-57,7,0,-45
E,43955150904,60,-88,-100,33,106,31,11,66
E,43955150904,-21,-87,-20,-1,70,3,0,-52
E,43955152507,4,115,19,-2,-53,5,7,-3
E,43955152507,34,7,74,31,-99,-1,10,7
E,43955173366,0,-68,19,7,73,-2,-7,5
E,43955173366,-7,-55,-56,-29,-11,12,21,50
E,43955174978,37,76,70,27,-82,-10,2,1
E,43955174978,-19,-127,-106,-14,47,0,-20,-48
E,43955188355,19,-58,37,-28,18,-2,8,49
E,43955188355,-17,29,7,53,17,-5,11,17
E,43955189954,1,49,2,16,-29,17,9,0
E,43955189954,59,-111,-18,-22,-18,-17,-5,57
A,43955103241723,74.6172,4096
E,43955210877,98,109,14,-16,6,14,-6,-69
E,43955210877,-102,24,51,-7,-79,-1,-1,-23
E,43955212470,16,24,-12,8,24,-19,-12,-1
E,43955212470,-9,72,50,-16,-34,-5,-5,-4
E,43955233365,-5,-38,-59,-22,-21,-6,-11,-34
E,43955233365,11,-40,23,30,32,23,20,56
E,43955234986,17,99,32,21,24,-10,-7,-10
E,43955234986,-9,-83,-41,-6,35,0,-4,-16
E,43955248347,9,40,9,2,-32,-8,3,-4
E,43955248347,-16,15,-36,1,-23,-9,1,-20
E,43955249984,-6,-114,-22,-21,16,5,-29,7
E,43955249984,29,25,-1,12,34,9,3,-11
E,43955270910,-41,-8,2,-10,-35,-20,11,-16
E,43955270910,-3,30,5,1,-17,-11,11,18
E,43955272485,25,-52,-25,-14,13,21,46,13
E,43955272485,-7,37,36,22,29,4,-40,27
E,43955293341,4,7,-1,11,-15,8,68,53
E,43955293341,1,14,-25,-11,-12,-3,-62,-13
E,43955294957,0,-21,10,-20,-11,-11,-23,18
E,43955294957,-5,25,-2,-4,13,-4,-2,-63
A,43955196121589,90.8345,4096
E,43955307741,-13,-15,-12,-45,-8,-2,9,53
E,43955307741,15,25,-5,48,-7,-5,17,-15
E,43955314532,-18,-29,1,-79,-1,-6,-10,-26
E,43955314532,1,-2,8,67,18,-2,3,5
E,43955331016,-5,-7,-19,19,3,-2,-30,-21
E,43955331016,-3,26,8,-61,-32,-1,4,-16
E,43955332547,-1,-17,4,45,7,2,-5,4
E,43955332547,2,-6,-6,-66,-5,-2,6,-11
E,43955353374,1,12,1,33,-13,-3,-4,-4
E,43955353374,5,6,-6,55,1,1,-4,-8
E,43955354956,-14,-17,3,55,26,-1,5,-8
E,43955354956,8,8,13,-26,-5,0,10,27
E,43955368201,-12,0,-7,-93,8,5,-3,-10
E,43955368201,-3,-12,-24,3,-26,-17,-10,-55
E,43955374586,-17,-6,-15,-82,24,-1,-17,-23
E,43955374586,27,-16,0,72,37,15,49,86
E,43955390848,-45,-27,10,59,-9,-4,-26,-53
E,43955390848,56,3,0,-65,-38,13,32,44
E,43955392449,22,3,9,19,62,4,-3,4
E,43955392449,9,14,-1,83,29,-1,19,26
A,43955289001442,104.23,4096
E,43955413372,8,-11,-1,-12,-31,-5,-2,-7
E,43955413372,-13,12,-2,17,19,0,-18,-27
E,43955414964,-9,0,4,-24,-45,-2,9,0
E,43955414964,7,-5,5,39,52,4,-9,-8
E,43955427066,0,-1,-13,-38,-22,-6,-9,-7
E,43955427066,-16,15,14,43,16,-10,-4,-7
E,43955436023,13,-4,-10,-58,-22,11,4,16
E,43955436023,-18,1,-11,-62,-7,6,-2,-29
E,43955450863,4,4,3,32,9,-11,-2,-2
E,43955450863,-8,6,-3,-35,-44,-9,-6,6
E,43955452486,6,-7,9,44,8,-2,10,7
E,43955452486,-4,4,-2,-12,-20,1,-14,-19
E,43955474775,-1,4,5,16,35,6,-2,7
E,43955474775,2,2,5,-7,7,-3,0,14
E,43955476414,-1,-5,-6,14,8,1,1,-2
E,43955476414,-9,3,-1,0,-39,1,-4,-14
E,43955487727,6,4,0,-21,-19,-7,-6,8
E,43955487727,-11,-2,-9,-15,31,-1,0,-4
A,43955381881294,95.2761,4096
E,43955494518,0,1,8,33,-16,8,5,-2
E,43955494518,-3,3,-3,-30,-10,-30,-11,-9
E,43955510868,4,-1,-5,3,26,10,5,8
E,43955510868,-3,1,-2,6,5,1,-3,-2
E,43955512482,-9,-3,1,7,-10,-12,-5,-6
E,43955512482,4,-3,-3,-23,5,10,-5,-1
E,43955533360,4,2,5,29,19,-6,3,3
E,43955533360,-1,4,2,-5,-46,15,3,-1
E,43955535015,4,-3,-2,-3,-4,0,-1,16
E,43955535015,-8,-2,0,-16,-7,2,2,-1
E,43955547124,-1,0,2,15,15,-15,-7,12
E,43955547124,-8,1,1,-7,9,8,-3,-64
E,43955556020,-5,-3,1,6,-2,14,5,-9
E,43955556020,13,2,-2,-3,-1,-12,4,41
E,43955570846,6,-6,-7,-14,-18,18,1,50
E,43955570846,-8,-3,2,-1,6,-7,-51,-69
E,43955572480,-1,1,8,28,3,-7,46,45
E,43955572480,-5,-1,-13,-30,-5,-4,-4,-24
A,43955474761147,77.8962,4096
E,43955593340,3,0,-2,-10,-4,11,3,3
E,43955593340,-1,-5,-6,12,-19,-14,-2,17
E,43955594954,-3,0,-9,-52,-11,0,-8,-25
E,43955594954,-2,-1,10,15,-11,-6,-3,6
E,43955607011,-10,2,-1,-16,27,-19,8,-14
E,43955607011,19,4,-1,17,-47,17,12,38
E,43955616025,9,3,4,12,-1,-2,-12,10
E,43955616025,-17,-5,-5,-18,21,8,-9,-6
E,43955630891,-9,-3,3,17,-53,-19,-13,-26
E,43955630891,-8,-5,6,-4,56,1,11,-17
E,43955632498,11,-1,1,19,-5,-7,2,65
E,43955632498,21,9,1,-27,-28,8,3,-31
E,43955653391,-16,54,6,27,36,-7,-8,-50
E,43955653391,-9,-98,-4,-2,-20,10,8,51
E,43955654965,-8,42,-21,-20,10,-15,-4,-48
E,43955654965,4,13,21,22,-30,-15,-8,79
E,43955667067,-5,-10,-15,2,29,24,-2,-96
E,43955667067,-6,28,4,-25,54,3,10,15
A,43955567640999,86.4653,4096
E,43955675982,18,-12,2,1,-42,-3,-9,21
E,43955675982,-2,-21,-8,7,20,10,6,28
E,43955690845,2,-3,-2,-13,-36,-2,9,11
E,43955690845,-5,16,1,-4,25,7,-1,-25
E,43955692458,6,45,-4,6,21,-8,-12,51
E,43955692458,-27,-74,-13,-9,-19,-10,-10,-108
E,43955713371,-11,-2,11,-17,13,5,-1,10
E,43955713371,-16,7,-5,7,0,13,-1,-1
E,43955714973,5,2,7,0,-24,-21,-3,16
E,43955714973,-1,-30,-3,22,63,8,6,15
E,43955727042,12,5,-11,-8,-59,-9,-4,23
E,43955727042,0,6,4,0,22,-1,10,21
E,43955735987,-11,13,4,10,10,14,-9,-71
E,43955735987,9,25,7,-11,-13,2,5,16
E,43955750845,0,-31,6,4,9,17,13,28
E,43955750845,24,36,7,19,13,-14,-7,-15
E,43955752519,-19,-43,5,3,7,3,1,-1
E,43955752519,17,9,-2,0,-25,46,10,-9
A,43955660520841,88.5125,4096
E,43955774776,-14,-12,9,-10,4,-21,0,38
E,43955774776,14,10,35,12,19,-22,-5,95
E,43955776415,-7,5,-13,-19,29,17,-9,-126
E,43955776415,1,22,-2,4,-8,0,2,4
E,43955787006,25,12,4,13,8,-13,-3,28
E,43955787006,0,-14,7,-12,-59,11,9,-1
E,43955795992,-28,-42,17,14,70,-23,-13,-28
E,43955795992,-5,22,-41,-17,-36,-1,7,2
E,43955818388,5,9,14,-10,30,20,12,68
E,43955818388,-11,-5,-10,14,3,-12,-5,12
E,43955819978,16,-25,17,12,-5,6,2,24
E,43955819978,-3,33,42,-4,-23,-26,-11,-38
E,43955833345,22,-9,-55,14,34,15,2,-29
E,43955833345,-31,17,0,7,-16,-3,12,13
E,43955834928,13,12,-8,3,5,11,0,-31
E,43955834928,-1,-28,-56,32,13,-16,-9,54
E,43955846989,-11,-28,27,13,-46,3,-7,43
E,43955846989,8,88,11,-34,-66,3,8,-63
E,43955855999,-21,-100,8,29,39,-29,3,-44
E,43955855999,17,30,-21,-32,40,73,-15,-67
A,43955753400682,84.5789,4096
E,43955871331,29,28,-89,-6,55,0,6,39
E,43955871331,40,27,-38,38,127,43,17,15
E,43955872963,-51,-19,103,-39,-86,-48,18,127
E,43955872963,-112,31,55,54,114,7,-5,-94
E,43955893343,39,-21,86,-99,-90,44,-14,-81
E,43955893343,-23,44,-45,11,26,1,-5,16
E,43955894949,120,-36,52,87,83,-32,-15,17
E,43955894949,121,78,93,-70,-25,51,0,107
E,43955907011,-128,-75,78,20,47,-27,-6,-97
E,43955907011,36,-97,86,1,-11,-44,-27,113
E,43955915960,35,-98,-128,18,-39,3,14,-61
E,43955915960,26,72,62,85,-53,-49,-4,-14
E,43955930885,12,-31,47,124,2,-95,-46,84
E,43955930885,-68,-30,57,-84,-128,7,-1,-128
E,43955932500,33,-20,39,-32,-33,17,37,121
E,43955932500,-75,-74,56,-128,-86,-57,-4,80
A,43955846280534,81.5698,4096
E,43955953334,-41,-51,-108,-104,2,64,-66,-38
E,43955953334,92,94,-40,-16,77,66,94,104
E,43955954968,-122,86,-57,-88,37,-4,-4,-10
E,43955954968,20,56,5,-46,36,75,86,-21
E,43955967021,9,34,-16,39,8,-85,41,48
E,43955967021,19,-49,81,-32,-58,1,-72,13
E,43955976019,17,39,-58,-61,-30,83,24,16
E,43955976019,-29,13,-72,37,113,-15,-24,-85
E,43955990195,-20,79,-31,-24,-18,3,-70,-71
E,43955990195,26,-42,-10,-2,-8,-60,74,0
E,43955997011,-14,66,13,24,-63,-50,-109,-12
E,43955997011,-19,-51,-25,33,-20,-38,-56,-81
E,43956013430,25,-26,-1,-7,-19,20,90,68
E,43956013430,-7,63,-20,4,-17,-19,-31,-16
E,43956015236,-25,-32,98,2,1,-18,-10,-15
E,43956015236,-17,-128,-99,-29,73,10,-6,-4
E,43956026992,54,100,119,-14,-125,30,-3,-10
E,43956026992,-17,-43,3,-1,15,-14,-19,-31
E,43956036017,-38,117,2,1,-8,7,17,-39
E,43956036017,57,-88,-91,6,32,-13,-4,45
A,43955939160386,9670.95,4096
E,43956050194,-29,12,-50,-14,-4,-5,27,-12
E,43956050194,-14,-27,29,22,35,8,14,-3
E,43956056972,42,62,-44,4,-41,17,-1,-20
E,43956056972,-22,-34,2,3,-15,-18,23,55
E,43956073347,46,19,-19,2,19,6,11,-22
E,43956073347,-34,76,-44,6,11,12,-3,-32
E,43956074955,29,9,38,22,28,16,7,16
E,43956074955,-6,54,34,9,-53,-24,0,13
E,43956095815,-2,-70,-8,2,13,-3,11,13
E,43956095815,15,26,-6,-2,1,12,-16,5
E,43956097432,-17,-53,-16,-2,43,1,14,4
E,43956097432,-3,22,14,11,-40,-23,-6,13
E,43956110230,8,10,-1,-11,-12,10,-1,8
E,43956110230,-2,-4,-16,-4,11,-14,-11,-18
E,43956117017,-10,-10,-11,-3,-14,9,13,2
E,43956117017,12,34,29,24,-3,-13,-2,5
E,43956133383,14,6,-16,8,49,17,3,-2
E,43956133383,-20,-19,-9,-6,-20,-11,-8,2
E,43956134992,10,-2,7,14,-9,-7,3,-20
E,43956134992,-2,-16,-24,-35,-56,16,13,39
A,43956032040238,1480.52,4096
E,43956155843,-7,19,16,5,-9,5,2,-43
E,43956155843,2,-24,-16,4,9,-3,-4,6
E,43956157426,5,-3,-12,-9,-1,13,1,10
E,43956157426,4,9,-4,14,21,-2,0,-14
E,43956170167,-2,5,38,14,-16,-11,4,16
E,43956170167,-3,-12,-37,-10,2,-4,-3,1
E,43956177017,-2,-4,-4,-3,1,-4,-1,-14
E,43956177017,-1,5,-3,4,-12,-5,-2,-3
E,43956193376,0,6,11,5,24,-3,2,13
E,43956193376,-6,-18,-5,11,7,-1,-4,3
E,43956194964,-5,2,-15,-6,-4,-1,1,-3
E,43956194964,7,8,16,0,-1,2,0,1
E,43956215844,-3,-7,-19,0,-7,0,-3,4
E,43956215844,-3,-6,-10,0,-3,-6,-4,-2
E,43956217457,1,0,-8,-5,5,2,2,0
E,43956217457,5,10,12,0,-2,4,-2,0
E,43956230225,-4,-7,-13,-1,-1,-24,-8,-7
E,43956230225,-5,-7,-4,2,-5,13,-1,0
A,43956124920090,126.68,4096
E,43956236968,2,7,17,11,18,8,-3,-30
E,43956236968,2,-3,4,-17,-2,7,8,34
E,43956253347,0,1,-12,2,-1,-1,-2,1
E,43956253347,-1,-4,7,-5,9,-8,-1,3
E,43956254930,2,-1,1,1,-27,-5,-2,3
E,43956254930,0,5,-1,4,0,2,-4,-15
E,43956275864,-3,-3,-6,-3,-3,0,-2,-1
E,43956275864,1,-1,-4,2,4,-1,-4,1
E,43956277473,-2,-3,1,-5,-5,2,-1,4
E,43956277473,0,1,-1,-2,-5,-4,-5,-9
E,43956290193,2,2,5,3,9,5,0,7
E,43956290193,-2,-5,0,1,3,-2,-2,-1
E,43956297092,1,-1,-2,38,11,-1,-1,5
E,43956297092,-1,-3,-7,-39,-23,-7,-14,-52
E,43956314803,-4,0,4,47,-3,-5,8,34
E,43956314803,-1,-3,-5,5,-5,-5,-3,3
E,43956316420,2,-1,-5,-5,6,6,0,3
E,43956316420,4,4,8,15,-1,7,5,6
A,43956217799956,94.3462,4096
E,43956336451,-1,-1,-1,26,4,-2,-9,-28
E,43956336451,-4,-1,2,-22,-11,-7,-5,1
E,43956337990,1,0,-3,1,-4,5,7,15
E,43956337990,-1,1,3,17,10,-1,-5,-7
E,43956350599,1,-2,-7,-30,-1,4,3,1
E,43956350599,-3,0,10,14,7,-4,-7,-29
E,43956358492,3,1,-1,-11,-23,-8,4,41
E,43956358492,-1,1,-4,8,0,0,1,3
E,43956373353,-1,-1,-1,24,11,0,0,5
E,43956373353,-1,-3,5,22,10,3,1,-2
E,43956374934,0,-1,-6,-19,-7,-3,-5,-18
E,43956374934,-1,0,-4,-23,-3,2,3,9
E,43956395877,1,0,-4,-23,-6,-2,1,1
E,43956395877,-1,-2,-6,3,-3,0,-2,-2
E,43956397468,-2,-1,-1,-14,3,-1,-3,-5
E,43956397468,0,0,2,12,2,1,0,15
E,43956410309,-1,-1,-3,-2,0,2,-2,-11
E,43956410309,1,-1,-1,-7,-4,-1,2,17
E,43956416983,-2,-2,0,42,0,-2,1,-4
A,43956310679822,89.7065,4096
E,43956416983,-2,-2,7,-4,11,1,-3,-9
E,43956433378,-8,0,-11,-55,-8,-5,-11,-6
E,43956433378,3,0,-7,-14,-14,-9,8,23
E,43956434929,1,2,-1,8,16,7,-2,-36
E,43956434929,2,0,6,24,9,11,17,52
E,43956455871,0,-3,4,50,-9,-1,-3,3
E,43956455871,-1,0,-2,13,8,-10,-7,-28
E,43956457483,-3,-1,-6,-37,-12,-7,-4,23
E,43956457483,1,1,-2,-7,6,4,5,-15
E,43956470227,1,1,4,-1,-7,4,0,-2
E,43956470227,2,1,-4,63,31,6,-5,21
E,43956476989,1,12,18,-66,4,1,7,-20
E,43956476989,-11,-37,-50,98,-39,-20,-16,-23
E,43956493336,15,-3,-6,-107,-42,3,21,13
E,43956493336,-13,18,0,34,7,1,-33,-47
E,43956494974,-2,46,62,-9,23,1,-35,-65
E,43956494974,-8,-44,-52,-121,-28,3,47,59
A,43956403559674,84.9524,4096
E,43956515835,0,-4,19,104,72,-11,-12,4
E,43956515835,9,-16,-11,-61,-25,5,7,-5
E,43956517437,2,8,-1,24,-33,4,9,24
E,43956517437,-2,24,35,8,28,-3,-30,-57
E,43956530184,-6,-5,-15,-66,-26,2,2,-18
E,43956530184,3,7,2,68,44,4,20,32
E,43956537037,-1,-17,-19,-49,7,-10,-13,0
E,43956537037,4,8,10,-2,-24,2,-6,-4
E,43956553359,-2,-3,-11,0,16,-1,3,1
E,43956553359,3,2,7,-45,-24,6,5,-2
E,43956554965,19,81,15,46,52,9,16,27
E,43956554965,4,-26,4,-23,-66,-15,-10,-5
E,43956575848,-36,-63,-56,6,42,-3,-4,2
E,43956575848,-4,44,8,-43,-23,-5,-3,-17
E,43956577438,-7,-21,-28,-3,17,4,7,8
E,43956577438,15,65,32,10,34,9,3,4
E,43956589491,8,16,13,-7,-14,-4,-14,-37
E,43956589491,0,-35,-3,-21,-35,-6,2,35
E,43956598457,0,-26,-18,9,-9,-3,28,35
E,43956598457,-6,19,67,-13,17,0,-13,-21
A,43956496439527,82.8257,4096
E,43956613344,2,-9,-11,-22,-31,4,-16,-4
E,43956613344,-4,-1,7,39,33,-2,23,-11
E,43956614974,4,-18,-20,-9,-16,1,6,20
E,43956614974,1,0,-7,23,15,8,-8,-13
E,43956637283,2,11,13,1,-22,3,7,-3
E,43956637283,-3,6,6,-39,-5,-10,-10,-3
E,43956638889,-5,-17,-8,8,-22,-11,-14,-8
E,43956638889,-1,-15,-19,13,18,6,12,8
E,43956649490,5,60,20,8,13,3,-2,-2
E,43956649490,3,-56,-16,-17,-15,8,2,6
E,43956658454,-8,-9,-7,-75,0,-4,-1,-5
E,43956658454,-3,4,-4,88,52,-3,-8,-11
E,43956673347,5,15,21,6,-1,5,10,14
E,43956673347,2,7,7,-19,-14,-8,-7,-4
E,43956674934,-3,-17,0,-6,-2,-1,-4,-11
E,43956674934,1,5,-5,-29,-12,-6,3,9
E,43956695862,-3,3,1,20,15,5,0,-4
E,43956695862,2,8,-6,-3,-1,6,3,-6
A,43956589319379,76.7468,4096
E,43956697454,3,3,-2,18,4,3,-3,18
E,43956697454,0,5,-7,-20,-9,-1,2,7
E,43956709457,4,-9,-2,50,19,-3,3,7
E,43956709457,0,32,54,19,52,9,-7,-38
E,43956718505,-2,-7,-15,-31,-102,-12,5,30
E,43956718505,1,0,0,1,18,0,0,-1
E,43956733352,-1,-7,-3,31,52,4,4,4
E,43956733352,2,5,-16,-56,-31,1,-1,-3
E,43956734932,-1,-1,17,127,-11,-8,-6,-16
E,43956734932,-1,-4,3,15,-23,-7,-17,-33
E,43956756493,3,-2,-10,-49,-29,-1,26,37
E,43956756493,-5,-4,-15,-20,8,-16,-14,-1
E,43956763420,-1,-3,9,-14,8,18,4,-10
E,43956763420,-3,-8,-24,-31,-14,3,1,4
E,43956769494,0,4,17,36,4,0,-5,-19
E,43956769494,-2,-2,-4,25,1,3,3,-18
E,43956778479,-3,-1,2,31,53,10,-31,-4
E,43956778479,-4,3,10,-18,-56,-18,23,0
A,43956682199232,82.8191,4096
E,43956800824,5,-4,-16,-105,-38,-4,12,38
E,43956800824,-6,-10,-4,18,-18,-5,-11,9
E,43956802491,4,0,9,75,70,4,21,23
E,43956802491,-5,10,-7,-41,-7,-2,-51,-103
E,43956815838,-3,-3,25,37,-4,1,24,38
E,43956815838,0,-7,-21,-5,1,5,1,17
E,43956817460,2,5,10,-18,36,-1,-7,-29
E,43956817460,-3,-13,-31,52,-20,-9,-3,22
E,43956829553,-9,-9,-9,-89,-27,-13,-22,-45
E,43956829553,-1,3,2,47,5,1,-5,2
E,43956838441,4,7,22,-87,20,2,10,3
E,43956838441,-3,-18,-48,-76,-7,-2,7,20
E,43956853319,3,15,35,2,17,13,-7,-15
E,43956853319,-3,-14,-63,-76,-11,0,5,15
E,43956854934,-3,-9,-2,68,-38,-13,-6,-9
E,43956854934,2,9,21,47,23,6,10,-11
E,43956875845,3,1,-12,22,-6,1,-20,-92
E,43956875845,7,7,16,-3,22,12,-21,86
E,43956877448,-4,-3,-5,-22,-20,-6,52,45
